Phi[deg],Theta[deg],dB(rETotal)
22,146,-22.0696
24,146,-21.7447
26,146,-21.3651
28,146,-20.9484
30,146,-20.5111
32,146,-20.0681
34,146,-19.6319
36,146,-19.2128
38,146,-18.8187
40,146,-18.4555
42,146,-18.1276
44,146,-17.8375
46,146,-17.5868
48,146,-17.3757
50,146,-17.2036
52,146,-17.069
54,146,-16.9695
56,146,-16.9022
58,146,-16.8633
60,146,-16.8487
62,146,-16.8535
64,146,-16.8728
66,146,-16.9012
68,146,-16.9331
70,146,-16.9634
72,146,-16.9868
74,146,-16.9988
76,146,-16.9958
78,146,-16.9749
80,146,-16.9343
82,146,-16.8735
84,146,-16.7932
86,146,-16.6949
88,146,-16.5812
90,146,-16.4553
-90,148,-11.7956
-88,148,-11.8547
-86,148,-11.936
-84,148,-12.0387
-82,148,-12.1622
-80,148,-12.3057
-78,148,-12.4681
-76,148,-12.6484
-74,148,-12.8453
-72,148,-13.0572
-70,148,-13.2824
-68,148,-13.5191
-66,148,-13.7653
-64,148,-14.0188
-62,148,-14.2774
-60,148,-14.5391
-58,148,-14.802
-56,148,-15.0643
-54,148,-15.3248
-52,148,-15.5824
-50,148,-15.8367
-48,148,-16.0871
-46,148,-16.3337
-44,148,-16.5762
-42,148,-16.8144
-40,148,-17.0479
-38,148,-17.2757
-36,148,-17.4965
-34,148,-17.7089
-32,148,-17.9109
-30,148,-18.101
-28,148,-18.2777
-26,148,-18.4402
-24,148,-18.5889
-22,148,-18.7247
-20,148,-18.8499
-18,148,-18.9678
-16,148,-19.0821
-14,148,-19.1972
-12,148,-19.3172
-10,148,-19.4462
-8,148,-19.5877
-6,148,-19.7443
-4,148,-19.9178
-2,148,-20.1087
0,148,-20.3165
2,148,-20.5389
4,148,-20.7722
6,148,-21.0107
8,148,-21.2466
10,148,-21.4698
12,148,-21.6682
14,148,-21.8275
16,148,-21.9331
18,148,-21.9713
20,148,-21.9317
22,148,-21.8091
24,148,-21.6052
26,148,-21.3281
28,148,-20.9911
30,148,-20.6107
32,148,-20.2037
34,148,-19.7861
36,148,-19.3715
38,148,-18.9712
40,148,-18.5935
42,148,-18.2448
44,148,-17.929
46,148,-17.6486
48,148,-17.4047
50,148,-17.1972
52,148,-17.0248
54,148,-16.8858
56,148,-16.7774
58,148,-16.6965
60,148,-16.6394
62,148,-16.6019
64,148,-16.5795
66,148,-16.5677
68,148,-16.5617
70,148,-16.557
72,148,-16.5491
74,148,-16.5344
76,148,-16.5095
78,148,-16.4721
80,148,-16.4207
82,148,-16.3547
84,148,-16.2744
86,148,-16.1812
88,148,-16.0771
90,148,-15.9646
-90,150,-12.0695
-88,150,-12.1302
-86,150,-12.2104
-84,150,-12.3092
-82,150,-12.426
-80,150,-12.5596
-78,150,-12.7092
-76,150,-12.8733
-74,150,-13.0507
-72,150,-13.2398
-70,150,-13.439
-68,150,-13.6466
-66,150,-13.8609
-64,150,-14.0801
-62,150,-14.3027
-60,150,-14.5271
-58,150,-14.7523
-56,150,-14.9772
-54,150,-15.2013
-52,150,-15.4244
-50,150,-15.6464
-48,150,-15.8676
-46,150,-16.0881
-44,150,-16.308
-42,150,-16.5274
-40,150,-16.7457
-38,150,-16.9621
-36,150,-17.1753
-34,150,-17.3835
-32,150,-17.5846
-30,150,-17.7763
-28,150,-17.9565
-26,150,-18.1233
-24,150,-18.2758
-22,150,-18.4137
-20,150,-18.5378
-18,150,-18.6498
-16,150,-18.7527
-14,150,-18.8497
-12,150,-18.9448
-10,150,-19.0419
-8,150,-19.1451
-6,150,-19.2578
-4,150,-19.3829
-2,150,-19.5226
0,150,-19.6782
2,150,-19.8498
4,150,-20.0362
6,150,-20.235
8,150,-20.4416
10,150,-20.6497
12,150,-20.8504
14,150,-21.0328
16,150,-21.1838
18,150,-21.2897
20,150,-21.337
22,150,-21.3151
24,150,-21.218
26,150,-21.0461
28,150,-20.8059
30,150,-20.509
32,150,-20.1701
34,150,-19.805
36,150,-19.4284
38,150,-19.0533
40,150,-18.6901
42,150,-18.3467
44,150,-18.0289
46,150,-17.7403
48,150,-17.4832
50,150,-17.2581
52,150,-17.0648
54,150,-16.902
56,150,-16.7678
58,150,-16.6594
60,150,-16.5739
62,150,-16.5076
64,150,-16.4568
66,150,-16.4176
68,150,-16.3857
70,150,-16.3573
72,150,-16.3286
74,150,-16.2962
76,150,-16.2572
78,150,-16.2095
80,150,-16.1517
82,150,-16.0831
84,150,-16.004
86,150,-15.9153
88,150,-15.8187
90,150,-15.7162
-90,152,-12.5437
-88,152,-12.6063
-86,152,-12.685
-84,152,-12.7789
-82,152,-12.8871
-80,152,-13.0084
-78,152,-13.1416
-76,152,-13.2853
-74,152,-13.438
-72,152,-13.5983
-70,152,-13.7644
-68,152,-13.935
-66,152,-14.1085
-64,152,-14.2837
-62,152,-14.4593
-60,152,-14.6345
-58,152,-14.8088
-56,152,-14.9819
-54,152,-15.1539
-52,152,-15.3252
-50,152,-15.4962
-48,152,-15.6676
-46,152,-15.8399
-44,152,-16.0136
-42,152,-16.1889
-40,152,-16.3655
-38,152,-16.543
-36,152,-16.7203
-34,152,-16.8959
-32,152,-17.0682
-30,152,-17.2353
-28,152,-17.395
-26,152,-17.5458
-24,152,-17.6863
-22,152,-17.8157
-20,152,-17.9341
-18,152,-18.0422
-16,152,-18.1419
-14,152,-18.2354
-12,152,-18.3257
-10,152,-18.416
-8,152,-18.5097
-6,152,-18.6101
-4,152,-18.7201
-2,152,-18.8422
0,152,-18.9782
2,152,-19.1293
4,152,-19.2952
6,152,-19.475
8,152,-19.6658
10,152,-19.8634
12,152,-20.0615
14,152,-20.252
16,152,-20.4247
18,152,-20.568
20,152,-20.6697
22,152,-20.7187
24,152,-20.7064
26,152,-20.6283
28,152,-20.4851
30,152,-20.2829
32,152,-20.0315
34,152,-19.7434
36,152,-19.432
38,152,-19.1098
40,152,-18.7878
42,152,-18.4751
44,152,-18.1787
46,152,-17.9035
48,152,-17.6529
50,152,-17.4287
52,152,-17.2314
54,152,-17.0608
56,152,-16.9156
58,152,-16.7939
60,152,-16.6933
62,152,-16.611
64,152,-16.5438
66,152,-16.4882
68,152,-16.4409
70,152,-16.3982
72,152,-16.3569
74,152,-16.314
76,152,-16.2668
78,152,-16.2134
80,152,-16.1524
82,152,-16.0832
84,152,-16.0058
86,152,-15.9209
88,152,-15.83
90,152,-15.735
-90,154,-13.2379
-88,154,-13.3026
-86,154,-13.3791
-84,154,-13.4662
-82,154,-13.5629
-80,154,-13.6677
-78,154,-13.7793
-76,154,-13.8962
-74,154,-14.0168
-72,154,-14.1397
-70,154,-14.2636
-68,154,-14.3871
-66,154,-14.5091
-64,154,-14.629
-62,154,-14.7461
-60,154,-14.8604
-58,154,-14.972
-56,154,-15.0814
-54,154,-15.1892
-52,154,-15.2965
-50,154,-15.4041
-48,154,-15.5131
-46,154,-15.6243
-44,154,-15.7386
-42,154,-15.8562
-40,154,-15.9773
-38,154,-16.1018
-36,154,-16.2289
-34,154,-16.3578
-32,154,-16.4873
-30,154,-16.616
-28,154,-16.7426
-26,154,-16.8657
-24,154,-16.9843
-22,154,-17.0977
-20,154,-17.2056
-18,154,-17.3084
-16,154,-17.4069
-14,154,-17.5026
-12,154,-17.5972
-10,154,-17.693
-8,154,-17.7924
-6,154,-17.8977
-4,154,-18.0114
-2,154,-18.1353
0,154,-18.2713
2,154,-18.4202
4,154,-18.5825
6,154,-18.7575
8,154,-18.9434
10,154,-19.1375
12,154,-19.3352
14,154,-19.5307
16,154,-19.7164
18,154,-19.8835
20,154,-20.0223
22,154,-20.1233
24,154,-20.178
26,154,-20.1802
28,154,-20.1273
30,154,-20.0205
32,154,-19.8648
34,154,-19.6683
36,154,-19.4408
38,154,-19.1928
40,154,-18.9346
42,154,-18.6751
44,154,-18.4217
46,154,-18.1805
48,154,-17.9557
50,154,-17.7503
52,154,-17.5658
54,154,-17.4029
56,154,-17.2613
58,154,-17.14
60,154,-17.0371
62,154,-16.9507
64,154,-16.8781
66,154,-16.8165
68,154,-16.7628
70,154,-16.7141
72,154,-16.6675
74,154,-16.6201
76,154,-16.5697
78,154,-16.5144
80,154,-16.4528
82,154,-16.3844
84,154,-16.3091
86,154,-16.2275
88,154,-16.1409
90,154,-16.0511
-90,156,-14.1638
-88,156,-14.2306
-86,156,-14.3033
-84,156,-14.3805
-82,156,-14.4608
-80,156,-14.5427
-78,156,-14.6246
-76,156,-14.7052
-74,156,-14.7832
-72,156,-14.8572
-70,156,-14.9265
-68,156,-14.9903
-66,156,-15.0484
-64,156,-15.1008
-62,156,-15.1479
-60,156,-15.1905
-58,156,-15.2295
-56,156,-15.2663
-54,156,-15.3021
-52,156,-15.3384
-50,156,-15.3766
-48,156,-15.4179
-46,156,-15.4636
-44,156,-15.5143
-42,156,-15.5708
-40,156,-15.6334
-38,156,-15.7019
-36,156,-15.7762
-34,156,-15.8558
-32,156,-15.9398
-30,156,-16.0275
-28,156,-16.1179
-26,156,-16.2103
-24,156,-16.3037
-22,156,-16.3978
-20,156,-16.4921
-18,156,-16.5868
-16,156,-16.6823
-14,156,-16.7792
-12,156,-16.8785
-10,156,-16.9816
-8,156,-17.0898
-6,156,-17.2048
-4,156,-17.3279
-2,156,-17.4606
0,156,-17.604
2,156,-17.7587
4,156,-17.9251
6,156,-18.1027
8,156,-18.2905
10,156,-18.4863
12,156,-18.6872
14,156,-18.8889
16,156,-19.0862
18,156,-19.2728
20,156,-19.4415
22,156,-19.5849
24,156,-19.696
26,156,-19.7685
28,156,-19.7984
30,156,-19.7841
32,156,-19.7265
34,156,-19.6294
36,156,-19.4989
38,156,-19.3421
40,156,-19.1669
42,156,-18.9812
44,156,-18.7921
46,156,-18.6056
48,156,-18.4267
50,156,-18.2591
52,156,-18.1055
54,156,-17.9672
56,156,-17.8451
58,156,-17.7387
60,156,-17.6473
62,156,-17.5695
64,156,-17.5031
66,156,-17.4461
68,156,-17.3958
70,156,-17.3497
72,156,-17.3051
74,156,-17.2596
76,156,-17.211
78,156,-17.1576
80,156,-17.0982
82,156,-17.0321
84,156,-16.9593
86,156,-16.8805
88,156,-16.7968
90,156,-16.71
-90,158,-15.3108
-88,158,-15.379
-86,158,-15.4449
-84,158,-15.5067
-82,158,-15.5628
-80,158,-15.6118
-78,158,-15.6524
-76,158,-15.6835
-74,158,-15.7045
-72,158,-15.7149
-70,158,-15.715
-68,158,-15.7052
-66,158,-15.6865
-64,158,-15.6601
-62,158,-15.6276
-60,158,-15.5907
-58,158,-15.5514
-56,158,-15.5116
-54,158,-15.4732
-52,158,-15.4379
-50,158,-15.4073
-48,158,-15.3827
-46,158,-15.3653
-44,158,-15.3559
-42,158,-15.3551
-40,158,-15.3632
-38,158,-15.3803
-36,158,-15.4063
-34,158,-15.4407
-32,158,-15.4832
-30,158,-15.5332
-28,158,-15.59
-26,158,-15.6532
-24,158,-15.7221
-22,158,-15.7964
-20,158,-15.8757
-18,158,-15.9599
-16,158,-16.0492
-14,158,-16.1439
-12,158,-16.2443
-10,158,-16.3511
-8,158,-16.4652
-6,158,-16.5872
-4,158,-16.718
-2,158,-16.8584
0,158,-17.0089
2,158,-17.17
4,158,-17.3418
6,158,-17.5239
8,158,-17.7156
10,158,-17.9154
12,158,-18.1213
14,158,-18.3305
16,158,-18.5396
18,158,-18.7442
20,158,-18.9394
22,158,-19.1201
24,158,-19.2807
26,158,-19.4162
28,158,-19.5224
30,158,-19.5962
32,158,-19.6363
34,158,-19.6432
36,158,-19.6191
38,158,-19.5677
40,158,-19.494
42,158,-19.4034
44,158,-19.3015
46,158,-19.1938
48,158,-19.0849
50,158,-18.9788
52,158,-18.8787
54,158,-18.7869
56,158,-18.7047
58,158,-18.6328
60,158,-18.571
62,158,-18.5185
64,158,-18.474
66,158,-18.4358
68,158,-18.4019
70,158,-18.3699
72,158,-18.3374
74,158,-18.3024
76,158,-18.2627
78,158,-18.2168
80,158,-18.1635
82,158,-18.1022
84,158,-18.033
86,158,-17.9566
88,158,-17.8743
90,158,-17.7878
-90,160,-16.6083
-88,160,-16.6753
-86,160,-16.7286
-84,160,-16.7664
-82,160,-16.7872
-80,160,-16.79
-78,160,-16.7744
-76,160,-16.7406
-74,160,-16.6892
-72,160,-16.6218
-70,160,-16.54
-68,160,-16.4462
-66,160,-16.3428
-64,160,-16.2326
-62,160,-16.1181
-60,160,-16.0021
-58,160,-15.887
-56,160,-15.775
-54,160,-15.6683
-52,160,-15.5684
-50,160,-15.4769
-48,160,-15.395
-46,160,-15.3235
-44,160,-15.263
-42,160,-15.214
-40,160,-15.1767
-38,160,-15.151
-36,160,-15.1367
-34,160,-15.1337
-32,160,-15.1416
-30,160,-15.1599
-28,160,-15.1881
-26,160,-15.2259
-24,160,-15.2727
-22,160,-15.3283
-20,160,-15.3923
-18,160,-15.4646
-16,160,-15.545
-14,160,-15.6337
-12,160,-15.7307
-10,160,-15.8363
-8,160,-15.9508
-6,160,-16.0746
-4,160,-16.208
-2,160,-16.3514
0,160,-16.505
2,160,-16.6689
4,160,-16.8432
6,160,-17.0276
8,160,-17.2216
10,160,-17.4241
12,160,-17.6341
14,160,-17.8497
16,160,-18.0688
18,160,-18.2888
20,160,-18.5067
22,160,-18.7189
24,160,-18.922
26,160,-19.1123
28,160,-19.2863
30,160,-19.4411
32,160,-19.5744
34,160,-19.6847
36,160,-19.7719
38,160,-19.8367
40,160,-19.8809
42,160,-19.9072
44,160,-19.9187
46,160,-19.9189
48,160,-19.9114
50,160,-19.8995
52,160,-19.886
54,160,-19.8734
56,160,-19.8634
58,160,-19.857
60,160,-19.8546
62,160,-19.8559
64,160,-19.8602
66,160,-19.8661
68,160,-19.8717
70,160,-19.875
72,160,-19.8738
74,160,-19.8658
76,160,-19.849
78,160,-19.8218
80,160,-19.783
82,160,-19.7322
84,160,-19.6695
86,160,-19.5959
88,160,-19.5129
90,160,-19.4228
-90,162,-17.8518
-88,162,-17.9109
-86,162,-17.9432
-84,162,-17.9469
-82,162,-17.9214
-80,162,-17.8673
-78,162,-17.7857
-76,162,-17.6791
-74,162,-17.5504
-72,162,-17.4032
-70,162,-17.2413
-68,162,-17.0685
-66,162,-16.8888
-64,162,-16.7056
-62,162,-16.5223
-60,162,-16.3418
-58,162,-16.1666
-56,162,-15.9987
-54,162,-15.84
-52,162,-15.6918
-50,162,-15.5553
-48,162,-15.4312
-46,162,-15.3201
-44,162,-15.2224
-42,162,-15.1382
-40,162,-15.0675
-38,162,-15.0103
-36,162,-14.9663
-34,162,-14.9352
-32,162,-14.9168
-30,162,-14.9105
-28,162,-14.9161
-26,162,-14.9332
-24,162,-14.9614
-22,162,-15.0003
-20,162,-15.0497
-18,162,-15.1094
-16,162,-15.1792
-14,162,-15.259
-12,162,-15.3488
-10,162,-15.4485
-8,162,-15.5583
-6,162,-15.6783
-4,162,-15.8085
-2,162,-15.9491
0,162,-16.1001
2,162,-16.2616
4,162,-16.4334
6,162,-16.6155
8,162,-16.8073
10,162,-17.0086
12,162,-17.2185
14,162,-17.4362
16,162,-17.6604
18,162,-17.8899
20,162,-18.123
22,162,-18.3579
24,162,-18.5925
26,162,-18.8248
28,162,-19.0526
30,162,-19.274
32,162,-19.487
34,162,-19.6901
36,162,-19.8822
38,162,-20.0626
40,162,-20.2312
42,162,-20.3885
44,162,-20.5353
46,162,-20.6729
48,162,-20.8028
50,162,-20.9267
52,162,-21.0462
54,162,-21.1627
56,162,-21.2773
58,162,-21.3908
60,162,-21.5033
62,162,-21.6144
64,162,-21.7229
66,162,-21.8273
68,162,-21.9253
70,162,-22.0143
72,162,-22.0911
74,162,-22.1529
76,162,-22.1966
78,162,-22.2197
80,162,-22.2206
82,162,-22.1983
84,162,-22.1531
86,162,-22.0863
88,162,-22.0003
90,162,-21.8983
-90,164,-18.6562
-88,164,-18.6974
-86,164,-18.7023
-84,164,-18.6703
-82,164,-18.6023
-80,164,-18.5003
-78,164,-18.3675
-76,164,-18.2081
-74,164,-18.0268
-72,164,-17.8284
-70,164,-17.6176
-68,164,-17.3991
-66,164,-17.177
-64,164,-16.9549
-62,164,-16.736
-60,164,-16.5229
-58,164,-16.3178
-56,164,-16.1225
-54,164,-15.9382
-52,164,-15.7662
-50,164,-15.6071
-48,164,-15.4615
-46,164,-15.3298
-44,164,-15.212
-42,164,-15.1083
-40,164,-15.0187
-38,164,-14.9428
-36,164,-14.8807
-34,164,-14.8319
-32,164,-14.7962
-30,164,-14.7733
-28,164,-14.7629
-26,164,-14.7646
-24,164,-14.7782
-22,164,-14.8033
-20,164,-14.8398
-18,164,-14.8873
-16,164,-14.9458
-14,164,-15.015
-12,164,-15.0948
-10,164,-15.1852
-8,164,-15.2862
-6,164,-15.3976
-4,164,-15.5194
-2,164,-15.6518
0,164,-15.7946
2,164,-15.9478
4,164,-16.1113
6,164,-16.2852
8,164,-16.4691
10,164,-16.6628
12,164,-16.8662
14,164,-17.0788
16,164,-17.3001
18,164,-17.5296
20,164,-17.7667
22,164,-18.0106
24,164,-18.2606
26,164,-18.5159
28,164,-18.7757
30,164,-19.0392
32,164,-19.3056
34,164,-19.5744
36,164,-19.845
38,164,-20.1171
40,164,-20.3907
42,164,-20.6658
44,164,-20.9428
46,164,-21.2221
48,164,-21.5045
50,164,-21.7908
52,164,-22.0818
54,164,-22.3783
56,164,-22.6808
58,164,-22.9897
60,164,-23.3048
62,164,-23.6251
64,164,-23.949
66,164,-24.2737
68,164,-24.5951
70,164,-24.908
72,164,-25.2054
74,164,-25.4791
76,164,-25.7202
78,164,-25.9192
80,164,-26.0678
82,164,-26.1593
84,164,-26.1899
86,164,-26.1599
88,164,-26.0728
90,164,-25.9356
-90,166,-18.6789
-88,166,-18.6975
-86,166,-18.6816
-84,166,-18.6315
-82,166,-18.5486
-80,166,-18.4356
-78,166,-18.2956
-76,166,-18.1328
-74,166,-17.9514
-72,166,-17.7558
-70,166,-17.5501
-68,166,-17.3383
-66,166,-17.1239
-64,166,-16.9101
-62,166,-16.6994
-60,166,-16.4942
-58,166,-16.2963
-56,166,-16.1072
-54,166,-15.9281
-52,166,-15.7599
-50,166,-15.6034
-48,166,-15.459
-46,166,-15.327
-44,166,-15.2078
-42,166,-15.1013
-40,166,-15.0077
-38,166,-14.9268
-36,166,-14.8586
-34,166,-14.8028
-32,166,-14.7594
-30,166,-14.728
-28,166,-14.7086
-26,166,-14.7008
-24,166,-14.7045
-22,166,-14.7194
-20,166,-14.7454
-18,166,-14.7823
-16,166,-14.8298
-14,166,-14.888
-12,166,-14.9566
-10,166,-15.0356
-8,166,-15.1248
-6,166,-15.2242
-4,166,-15.3337
-2,166,-15.4533
0,166,-15.583
2,166,-15.7227
4,166,-15.8723
6,166,-16.0319
8,166,-16.2014
10,166,-16.3807
12,166,-16.5697
14,166,-16.7684
16,166,-16.9767
18,166,-17.1945
20,166,-17.4217
22,166,-17.6582
24,166,-17.9039
26,166,-18.1589
28,166,-18.423
30,166,-18.6964
32,166,-18.9793
34,166,-19.2719
36,166,-19.5746
38,166,-19.888
40,166,-20.2126
42,166,-20.5496
44,166,-20.8999
46,166,-21.265
48,166,-21.6464
50,166,-22.0462
52,166,-22.4664
54,166,-22.9097
56,166,-23.379
58,166,-23.8774
60,166,-24.4088
62,166,-24.9771
64,166,-25.5869
66,166,-26.2431
68,166,-26.9509
70,166,-27.7155
72,166,-28.5413
74,166,-29.431
76,166,-30.3822
78,166,-31.3829
80,166,-32.4023
82,166,-33.3768
84,166,-34.1978
86,166,-34.7219
88,166,-34.8296
90,166,-34.5062
-90,168,-18.0237
-88,168,-18.0264
-86,168,-18.0045
-84,168,-17.9585
-82,168,-17.8895
-80,168,-17.7991
-78,168,-17.6896
-76,168,-17.5633
-74,168,-17.4231
-72,168,-17.2717
-70,168,-17.1119
-68,168,-16.9464
-66,168,-16.7777
-64,168,-16.608
-62,168,-16.4394
-60,168,-16.2736
-58,168,-16.1122
-56,168,-15.9565
-54,168,-15.8076
-52,168,-15.6664
-50,168,-15.5337
-48,168,-15.4101
-46,168,-15.296
-44,168,-15.1917
-42,168,-15.0975
-40,168,-15.0137
-38,168,-14.9402
-36,168,-14.8772
-34,168,-14.8247
-32,168,-14.7826
-30,168,-14.7508
-28,168,-14.7294
-26,168,-14.7182
-24,168,-14.7171
-22,168,-14.726
-20,168,-14.7448
-18,168,-14.7734
-16,168,-14.8116
-14,168,-14.8595
-12,168,-14.9168
-10,168,-14.9836
-8,168,-15.0597
-6,168,-15.145
-4,168,-15.2396
-2,168,-15.3433
0,168,-15.4562
2,168,-15.5781
4,168,-15.7091
6,168,-15.8491
8,168,-15.9982
10,168,-16.1563
12,168,-16.3234
14,168,-16.4995
16,168,-16.6847
18,168,-16.8791
20,168,-17.0826
22,168,-17.2954
24,168,-17.5177
26,168,-17.7495
28,168,-17.9912
30,168,-18.2429
32,168,-18.5051
34,168,-18.7782
36,168,-19.0627
38,168,-19.3591
40,168,-19.6683
42,168,-19.9911
44,168,-20.3286
46,168,-20.6819
48,168,-21.0524
50,168,-21.4417
52,168,-21.8515
54,168,-22.284
56,168,-22.7415
58,168,-23.2266
60,168,-23.7425
62,168,-24.2925
64,168,-24.8806
66,168,-25.5113
68,168,-26.1895
70,168,-26.9208
72,168,-27.7109
74,168,-28.5657
76,168,-29.4896
78,168,-30.4838
80,168,-31.541
82,168,-32.6362
84,168,-33.7106
86,168,-34.6509
88,168,-35.2882
90,168,-35.4591
-90,170,-17.1103
-88,170,-17.1063
-86,170,-17.0878
-84,170,-17.0552
-82,170,-17.009
-80,170,-16.95
-78,170,-16.8793
-76,170,-16.7981
-74,170,-16.7077
-72,170,-16.6097
-70,170,-16.5054
-68,170,-16.3964
-66,170,-16.2841
-64,170,-16.1699
-62,170,-16.0551
-60,170,-15.9409
-58,170,-15.8284
-56,170,-15.7186
-54,170,-15.6125
-52,170,-15.5107
-50,170,-15.414
-48,170,-15.3229
-46,170,-15.2381
-44,170,-15.1598
-42,170,-15.0885
-40,170,-15.0244
-38,170,-14.9678
-36,170,-14.9189
-34,170,-14.8778
-32,170,-14.8446
-30,170,-14.8194
-28,170,-14.8023
-26,170,-14.7932
-24,170,-14.7923
-22,170,-14.7994
-20,170,-14.8146
-18,170,-14.8378
-16,170,-14.869
-14,170,-14.9082
-12,170,-14.9553
-10,170,-15.0103
-8,170,-15.0731
-6,170,-15.1437
-4,170,-15.2221
-2,170,-15.3081
0,170,-15.4018
2,170,-15.5032
4,170,-15.6121
6,170,-15.7286
8,170,-15.8527
10,170,-15.9843
12,170,-16.1234
14,170,-16.27
16,170,-16.4241
18,170,-16.5857
20,170,-16.7549
22,170,-16.9316
24,170,-17.116
26,170,-17.308
28,170,-17.5079
30,170,-17.7155
32,170,-17.9312
34,170,-18.1549
36,170,-18.3869
38,170,-18.6273
40,170,-18.8763
42,170,-19.134
44,170,-19.4007
46,170,-19.6765
48,170,-19.9615
50,170,-20.256
52,170,-20.5599
54,170,-20.8734
56,170,-21.1961
58,170,-21.528
60,170,-21.8684
62,170,-22.2167
64,170,-22.5718
66,170,-22.9322
68,170,-23.2957
70,170,-23.6597
72,170,-24.0207
74,170,-24.3743
76,170,-24.7151
78,170,-25.037
80,170,-25.3329
82,170,-25.595
84,170,-25.8157
86,170,-25.9877
88,170,-26.1049
90,170,-26.1633
-90,172,-16.2698
-88,172,-16.2644
-86,172,-16.2517
-84,172,-16.2317
-82,172,-16.2048
-80,172,-16.1713
-78,172,-16.1317
-76,172,-16.0864
-74,172,-16.0361
-72,172,-15.9813
-70,172,-15.9228
-68,172,-15.8613
-66,172,-15.7974
-64,172,-15.7319
-62,172,-15.6654
-60,172,-15.5987
-58,172,-15.5324
-56,172,-15.4671
-54,172,-15.4034
-52,172,-15.3418
-50,172,-15.2828
-48,172,-15.2269
-46,172,-15.1745
-44,172,-15.126
-42,172,-15.0816
-40,172,-15.0418
-38,172,-15.0067
-36,172,-14.9766
-34,172,-14.9516
-32,172,-14.932
-30,172,-14.9179
-28,172,-14.9093
-26,172,-14.9065
-24,172,-14.9095
-22,172,-14.9182
-20,172,-14.9329
-18,172,-14.9535
-16,172,-14.98
-14,172,-15.0125
-12,172,-15.0509
-10,172,-15.0952
-8,172,-15.1455
-6,172,-15.2016
-4,172,-15.2637
-2,172,-15.3316
0,172,-15.4053
2,172,-15.4847
4,172,-15.5699
6,172,-15.6607
8,172,-15.7572
10,172,-15.8593
12,172,-15.9668
14,172,-16.0798
16,172,-16.1983
18,172,-16.322
20,172,-16.451
22,172,-16.5851
24,172,-16.7244
26,172,-16.8686
28,172,-17.0178
30,172,-17.1718
32,172,-17.3305
34,172,-17.4937
36,172,-17.6613
38,172,-17.8331
40,172,-18.009
42,172,-18.1887
44,172,-18.3719
46,172,-18.5583
48,172,-18.7476
50,172,-18.9393
52,172,-19.133
54,172,-19.3281
56,172,-19.5239
58,172,-19.7197
60,172,-19.9147
62,172,-20.1079
64,172,-20.2983
66,172,-20.4847
68,172,-20.6658
70,172,-20.8402
72,172,-21.0064
74,172,-21.1629
76,172,-21.308
78,172,-21.4403
80,172,-21.5581
82,172,-21.66
84,172,-21.7447
86,172,-21.8111
88,172,-21.8583
90,172,-21.8857
-90,174,-15.6583
-88,174,-15.6536
-86,174,-15.6459
-84,174,-15.6352
-82,174,-15.6216
-80,174,-15.6052
-78,174,-15.5863
-76,174,-15.5649
-74,174,-15.5414
-72,174,-15.516
-70,174,-15.4888
-68,174,-15.4603
-66,174,-15.4307
-64,174,-15.4003
-62,174,-15.3695
-60,174,-15.3384
-58,174,-15.3075
-56,174,-15.2771
-54,174,-15.2474
-52,174,-15.2187
-50,174,-15.1913
-48,174,-15.1656
-46,174,-15.1416
-44,174,-15.1197
-42,174,-15.1001
-40,174,-15.0829
-38,174,-15.0685
-36,174,-15.0569
-34,174,-15.0483
-32,174,-15.0428
-30,174,-15.0407
-28,174,-15.0419
-26,174,-15.0466
-24,174,-15.055
-22,174,-15.0669
-20,174,-15.0826
-18,174,-15.1021
-16,174,-15.1253
-14,174,-15.1524
-12,174,-15.1833
-10,174,-15.2181
-8,174,-15.2568
-6,174,-15.2993
-4,174,-15.3457
-2,174,-15.3959
0,174,-15.4498
2,174,-15.5075
4,174,-15.5689
6,174,-15.6339
8,174,-15.7025
10,174,-15.7746
12,174,-15.8501
14,174,-15.929
16,174,-16.011
18,174,-16.0963
20,174,-16.1846
22,174,-16.2757
24,174,-16.3697
26,174,-16.4663
28,174,-16.5653
30,174,-16.6667
32,174,-16.7702
34,174,-16.8756
36,174,-16.9827
38,174,-17.0914
40,174,-17.2013
42,174,-17.3121
44,174,-17.4237
46,174,-17.5357
48,174,-17.6477
50,174,-17.7595
52,174,-17.8706
54,174,-17.9807
56,174,-18.0893
58,174,-18.196
60,174,-18.3004
62,174,-18.402
64,174,-18.5002
66,174,-18.5947
68,174,-18.6848
70,174,-18.7702
72,174,-18.8503
74,174,-18.9245
76,174,-18.9925
78,174,-19.0539
80,174,-19.1081
82,174,-19.1548
84,174,-19.1938
86,174,-19.2247
88,174,-19.2473
90,174,-19.2615
-90,176,-15.3353
-88,176,-15.332
-86,176,-15.328
-84,176,-15.3233
-82,176,-15.3178
-80,176,-15.3117
-78,176,-15.305
-76,176,-15.2977
-74,176,-15.2899
-72,176,-15.2817
-70,176,-15.2732
-68,176,-15.2645
-66,176,-15.2556
-64,176,-15.2466
-62,176,-15.2378
-60,176,-15.2291
-58,176,-15.2207
-56,176,-15.2127
-54,176,-15.2052
-52,176,-15.1984
-50,176,-15.1922
-48,176,-15.187
-46,176,-15.1827
-44,176,-15.1794
-42,176,-15.1773
-40,176,-15.1764
-38,176,-15.1769
-36,176,-15.1788
-34,176,-15.1822
-32,176,-15.1871
-30,176,-15.1938
-28,176,-15.2021
-26,176,-15.2122
-24,176,-15.2241
