Phi[deg],Theta[deg],dB(GainTotal)
-30,140,-14.1568
-28,140,-14.2019
-26,140,-14.2675
-24,140,-14.3582
-22,140,-14.4793
-20,140,-14.6361
-18,140,-14.8345
-16,140,-15.0805
-14,140,-15.3799
-12,140,-15.7383
-10,140,-16.1606
-8,140,-16.6502
-6,140,-17.2083
-4,140,-17.8317
-2,140,-18.5107
0,140,-19.2243
2,140,-19.9354
4,140,-20.5861
6,140,-21.1006
8,140,-21.4014
10,140,-21.4411
12,140,-21.2265
14,140,-20.8139
16,140,-20.2795
18,140,-19.6914
20,140,-19.0978
22,140,-18.5274
24,140,-17.995
26,140,-17.5062
28,140,-17.0621
30,140,-16.6613
32,140,-16.3017
34,140,-15.9817
36,140,-15.7001
38,140,-15.4566
40,140,-15.2517
42,140,-15.086
44,140,-14.9605
46,140,-14.876
48,140,-14.8327
50,140,-14.8305
52,140,-14.8684
54,140,-14.9444
56,140,-15.0559
58,140,-15.199
60,140,-15.3693
62,140,-15.5612
64,140,-15.7684
66,140,-15.984
68,140,-16.2002
70,140,-16.4087
72,140,-16.6009
74,140,-16.768
76,140,-16.9014
78,140,-16.9934
80,140,-17.0377
82,140,-17.0306
84,140,-16.9709
86,140,-16.8606
88,140,-16.7047
90,140,-16.5103
-90,142,-9.46512
-88,142,-9.52289
-86,142,-9.60862
-84,142,-9.72177
-82,142,-9.86172
-80,142,-10.0277
-78,142,-10.2188
-76,142,-10.4337
-74,142,-10.6708
-72,142,-10.928
-70,142,-11.2025
-68,142,-11.4909
-66,142,-11.789
-64,142,-12.0917
-62,142,-12.3936
-60,142,-12.6887
-58,142,-12.9712
-56,142,-13.2357
-54,142,-13.4776
-52,142,-13.694
-50,142,-13.8834
-48,142,-14.046
-46,142,-14.1837
-44,142,-14.2992
-42,142,-14.396
-40,142,-14.478
-38,142,-14.5489
-36,142,-14.6123
-34,142,-14.6716
-32,142,-14.7302
-30,142,-14.7915
-28,142,-14.8594
-26,142,-14.9381
-24,142,-15.0321
-22,142,-15.1468
-20,142,-15.2874
-18,142,-15.4597
-16,142,-15.6692
-14,142,-15.9211
-12,142,-16.2202
-10,142,-16.5701
-8,142,-16.9732
-6,142,-17.4293
-4,142,-17.9352
-2,142,-18.4827
0,142,-19.0566
2,142,-19.6324
4,142,-20.1745
6,142,-20.6373
8,142,-20.9714
10,142,-21.1362
12,142,-21.1141
14,142,-20.9168
16,142,-20.5793
18,142,-20.1463
20,142,-19.6596
22,142,-19.1515
24,142,-18.6444
26,142,-18.1522
28,142,-17.6834
30,142,-17.2427
32,142,-16.833
34,142,-16.4564
36,142,-16.1147
38,142,-15.8095
40,142,-15.5426
42,142,-15.3155
44,142,-15.1292
46,142,-14.9845
48,142,-14.8815
50,142,-14.8196
52,142,-14.7974
54,142,-14.8126
56,142,-14.8623
58,142,-14.9424
60,142,-15.0482
62,142,-15.1742
64,142,-15.3141
66,142,-15.4613
68,142,-15.6084
70,142,-15.7481
72,142,-15.8729
74,142,-15.9757
76,142,-16.0504
78,142,-16.0916
80,142,-16.0959
82,142,-16.0615
84,142,-15.9887
86,142,-15.8801
88,142,-15.7396
90,142,-15.5727
-90,144,-9.29777
-88,144,-9.35531
-86,144,-9.4391
-84,144,-9.54862
-82,144,-9.68327
-80,144,-9.84232
-78,144,-10.0249
-76,144,-10.2299
-74,144,-10.4558
-72,144,-10.701
-70,144,-10.9631
-68,144,-11.2396
-66,144,-11.5273
-64,144,-11.8225
-62,144,-12.1213
-60,144,-12.4193
-58,144,-12.7125
-56,144,-12.9968
-54,144,-13.2687
-52,144,-13.5256
-50,144,-13.7656
-48,144,-13.9879
-46,144,-14.1925
-44,144,-14.3802
-42,144,-14.5519
-40,144,-14.7093
-38,144,-14.8537
-36,144,-14.9866
-34,144,-15.1097
-32,144,-15.2245
-30,144,-15.3332
-28,144,-15.4385
-26,144,-15.5435
-24,144,-15.6521
-22,144,-15.7689
-20,144,-15.899
-18,144,-16.0474
-16,144,-16.2195
-14,144,-16.4201
-12,144,-16.6532
-10,144,-16.9222
-8,144,-17.2286
-6,144,-17.5726
-4,144,-17.9516
-2,144,-18.3601
0,144,-18.7885
2,144,-19.2226
4,144,-19.6429
6,144,-20.025
8,144,-20.3413
10,144,-20.5646
12,144,-20.6737
14,144,-20.6581
16,144,-20.5203
18,144,-20.2747
20,144,-19.9427
22,144,-19.548
24,144,-19.1131
26,144,-18.6569
28,144,-18.1945
30,144,-17.7378
32,144,-17.296
34,144,-16.8765
36,144,-16.4848
38,144,-16.1257
40,144,-15.8024
42,144,-15.5178
44,144,-15.2735
46,144,-15.0703
48,144,-14.9085
50,144,-14.787
52,144,-14.7044
54,144,-14.6582
56,144,-14.6452
58,144,-14.6616
60,144,-14.7027
62,144,-14.7633
64,144,-14.8377
66,144,-14.9198
68,144,-15.0031
70,144,-15.0815
72,144,-15.1488
74,144,-15.1994
76,144,-15.2286
78,144,-15.2328
80,144,-15.2098
82,144,-15.1587
84,144,-15.0802
86,144,-14.9764
88,144,-14.8505
90,144,-14.7068
-90,146,-9.24649
-88,146,-9.30457
-86,146,-9.38695
-84,146,-9.49309
-82,146,-9.62238
-80,146,-9.77407
-78,146,-9.94725
-76,146,-10.1408
-74,146,-10.3536
-72,146,-10.5838
-70,146,-10.8297
-68,146,-11.0891
-66,146,-11.3595
-64,146,-11.6382
-62,146,-11.9223
-60,146,-12.2088
-58,146,-12.4949
-56,146,-12.7778
-54,146,-13.0553
-52,146,-13.3255
-50,146,-13.5871
-48,146,-13.8393
-46,146,-14.0818
-44,146,-14.3143
-42,146,-14.5369
-40,146,-14.7495
-38,146,-14.9519
-36,146,-15.1439
-34,146,-15.3248
-32,146,-15.4944
-30,146,-15.6527
-28,146,-15.8001
-26,146,-15.9378
-24,146,-16.0682
-22,146,-16.1943
-20,146,-16.3199
-18,146,-16.4496
-16,146,-16.5879
-14,146,-16.7394
-12,146,-16.9084
-10,146,-17.0982
-8,146,-17.3113
-6,146,-17.5488
-4,146,-17.8101
-2,146,-18.0932
0,146,-18.3936
2,146,-18.7046
4,146,-19.0168
6,146,-19.3183
8,146,-19.5945
10,146,-19.8289
12,146,-20.0044
14,146,-20.1055
16,146,-20.12
18,146,-20.0419
20,146,-19.872
22,146,-19.618
24,146,-19.2931
26,146,-18.9136
28,146,-18.4969
30,146,-18.0596
32,146,-17.6165
34,146,-17.1804
36,146,-16.7612
38,146,-16.3671
40,146,-16.004
42,146,-15.676
44,146,-15.386
46,146,-15.1352
48,146,-14.9241
50,146,-14.7521
52,146,-14.6174
54,146,-14.518
56,146,-14.4506
58,146,-14.4118
60,146,-14.3971
62,146,-14.402
64,146,-14.4213
66,146,-14.4496
68,146,-14.4816
70,146,-14.5118
72,146,-14.5352
74,146,-14.5473
76,146,-14.5443
78,146,-14.5233
80,146,-14.4828
82,146,-14.422
84,146,-14.3416
86,146,-14.2433
88,146,-14.1296
90,146,-14.0037
-90,148,-9.34401
-88,148,-9.40321
-86,148,-9.48447
-84,148,-9.5872
-82,148,-9.7107
-80,148,-9.85416
-78,148,-10.0166
-76,148,-10.1969
-74,148,-10.3937
-72,148,-10.6056
-70,148,-10.8309
-68,148,-11.0676
-66,148,-11.3138
-64,148,-11.5672
-62,148,-11.8259
-60,148,-12.0876
-58,148,-12.3504
-56,148,-12.6127
-54,148,-12.8732
-52,148,-13.1309
-50,148,-13.3851
-48,148,-13.6356
-46,148,-13.8821
-44,148,-14.1246
-42,148,-14.3629
-40,148,-14.5963
-38,148,-14.8241
-36,148,-15.045
-34,148,-15.2573
-32,148,-15.4594
-30,148,-15.6494
-28,148,-15.8261
-26,148,-15.9887
-24,148,-16.1373
-22,148,-16.2731
-20,148,-16.3984
-18,148,-16.5163
-16,148,-16.6306
-14,148,-16.7456
-12,148,-16.8656
-10,148,-16.9947
-8,148,-17.1361
-6,148,-17.2928
-4,148,-17.4662
-2,148,-17.6572
0,148,-17.8649
2,148,-18.0873
4,148,-18.3206
6,148,-18.5591
8,148,-18.795
10,148,-19.0183
12,148,-19.2166
14,148,-19.376
16,148,-19.4816
18,148,-19.5198
20,148,-19.4801
22,148,-19.3576
24,148,-19.1536
26,148,-18.8765
28,148,-18.5396
30,148,-18.1591
32,148,-17.7522
34,148,-17.3345
36,148,-16.92
38,148,-16.5196
40,148,-16.142
42,148,-15.7932
44,148,-15.4774
46,148,-15.1971
48,148,-14.9532
50,148,-14.7456
52,148,-14.5733
54,148,-14.4342
56,148,-14.3259
58,148,-14.245
60,148,-14.1879
62,148,-14.1503
64,148,-14.128
66,148,-14.1162
68,148,-14.1102
70,148,-14.1054
72,148,-14.0976
74,148,-14.0828
76,148,-14.058
78,148,-14.0206
80,148,-13.9691
82,148,-13.9031
84,148,-13.8229
86,148,-13.7297
88,148,-13.6256
90,148,-13.5131
-90,150,-9.61796
-88,150,-9.67871
-86,150,-9.75885
-84,150,-9.85771
-82,150,-9.97444
-80,150,-10.1081
-78,150,-10.2576
-76,150,-10.4218
-74,150,-10.5991
-72,150,-10.7882
-70,150,-10.9875
-68,150,-11.1951
-66,150,-11.4094
-64,150,-11.6286
-62,150,-11.8511
-60,150,-12.0756
-58,150,-12.3007
-56,150,-12.5257
-54,150,-12.7498
-52,150,-12.9729
-50,150,-13.1949
-48,150,-13.416
-46,150,-13.6365
-44,150,-13.8565
-42,150,-14.0758
-40,150,-14.2942
-38,150,-14.5106
-36,150,-14.7238
-34,150,-14.932
-32,150,-15.1331
-30,150,-15.3247
-28,150,-15.5049
-26,150,-15.6718
-24,150,-15.8243
-22,150,-15.9622
-20,150,-16.0862
-18,150,-16.1983
-16,150,-16.3011
-14,150,-16.3981
-12,150,-16.4932
-10,150,-16.5904
-8,150,-16.6936
-6,150,-16.8063
-4,150,-16.9314
-2,150,-17.0711
0,150,-17.2266
2,150,-17.3982
4,150,-17.5847
6,150,-17.7835
8,150,-17.9901
10,150,-18.1982
12,150,-18.3989
14,150,-18.5812
16,150,-18.7323
18,150,-18.8381
20,150,-18.8854
22,150,-18.8635
24,150,-18.7665
26,150,-18.5946
28,150,-18.3543
30,150,-18.0574
32,150,-17.7186
34,150,-17.3534
36,150,-16.9769
38,150,-16.6017
40,150,-16.2385
42,150,-15.8952
44,150,-15.5773
46,150,-15.2888
48,150,-15.0316
50,150,-14.8066
52,150,-14.6133
54,150,-14.4505
56,150,-14.3162
58,150,-14.2079
60,150,-14.1223
62,150,-14.0561
64,150,-14.0053
66,150,-13.966
68,150,-13.9342
70,150,-13.9058
72,150,-13.877
74,150,-13.8446
76,150,-13.8057
78,150,-13.758
80,150,-13.7002
82,150,-13.6316
84,150,-13.5525
86,150,-13.4638
88,150,-13.3671
90,150,-13.2647
-90,152,-10.0921
-88,152,-10.1547
-86,152,-10.2335
-84,152,-10.3274
-82,152,-10.4356
-80,152,-10.5569
-78,152,-10.6901
-76,152,-10.8337
-74,152,-10.9865
-72,152,-11.1467
-70,152,-11.3129
-68,152,-11.4835
-66,152,-11.657
-64,152,-11.8321
-62,152,-12.0077
-60,152,-12.1829
-58,152,-12.3572
-56,152,-12.5303
-54,152,-12.7024
-52,152,-12.8736
-50,152,-13.0447
-48,152,-13.216
-46,152,-13.3884
-44,152,-13.5621
-42,152,-13.7373
-40,152,-13.914
-38,152,-14.0914
-36,152,-14.2687
-34,152,-14.4444
-32,152,-14.6167
-30,152,-14.7837
-28,152,-14.9435
-26,152,-15.0943
-24,152,-15.2348
-22,152,-15.3642
-20,152,-15.4825
-18,152,-15.5907
-16,152,-15.6904
-14,152,-15.7839
-12,152,-15.8742
-10,152,-15.9645
-8,152,-16.0582
-6,152,-16.1585
-4,152,-16.2685
-2,152,-16.3906
0,152,-16.5267
2,152,-16.6777
4,152,-16.8437
6,152,-17.0234
8,152,-17.2142
10,152,-17.4118
12,152,-17.61
14,152,-17.8005
16,152,-17.9732
18,152,-18.1164
20,152,-18.2182
22,152,-18.2672
24,152,-18.2548
26,152,-18.1767
28,152,-18.0336
30,152,-17.8313
32,152,-17.5799
34,152,-17.2919
36,152,-16.9805
38,152,-16.6582
40,152,-16.3363
42,152,-16.0236
44,152,-15.7272
46,152,-15.452
48,152,-15.2014
50,152,-14.9771
52,152,-14.7799
54,152,-14.6092
56,152,-14.464
58,152,-14.3423
60,152,-14.2418
62,152,-14.1595
64,152,-14.0922
66,152,-14.0367
68,152,-13.9893
70,152,-13.9466
72,152,-13.9053
74,152,-13.8624
76,152,-13.8153
78,152,-13.7619
80,152,-13.7009
82,152,-13.6316
84,152,-13.5542
86,152,-13.4694
88,152,-13.3785
90,152,-13.2835
-90,154,-10.7863
-88,154,-10.851
-86,154,-10.9275
-84,154,-11.0147
-82,154,-11.1114
-80,154,-11.2162
-78,154,-11.3278
-76,154,-11.4446
-74,154,-11.5653
-72,154,-11.6882
-70,154,-11.812
-68,154,-11.9355
-66,154,-12.0576
-64,154,-12.1774
-62,154,-12.2946
-60,154,-12.4089
-58,154,-12.5205
-56,154,-12.6299
-54,154,-12.7377
-52,154,-12.8449
-50,154,-12.9526
-48,154,-13.0615
-46,154,-13.1728
-44,154,-13.287
-42,154,-13.4047
-40,154,-13.5258
-38,154,-13.6502
-36,154,-13.7774
-34,154,-13.9063
-32,154,-14.0357
-30,154,-14.1645
-28,154,-14.2911
-26,154,-14.4142
-24,154,-14.5328
-22,154,-14.6462
-20,154,-14.7541
-18,154,-14.8569
-16,154,-14.9554
-14,154,-15.051
-12,154,-15.1457
-10,154,-15.2415
-8,154,-15.3408
-6,154,-15.4462
-4,154,-15.5598
-2,154,-15.6838
0,154,-15.8197
2,154,-15.9687
4,154,-16.1309
6,154,-16.3059
8,154,-16.4919
10,154,-16.686
12,154,-16.8837
14,154,-17.0792
16,154,-17.2648
18,154,-17.4319
20,154,-17.5708
22,154,-17.6718
24,154,-17.7264
26,154,-17.7287
28,154,-17.6758
30,154,-17.569
32,154,-17.4133
34,154,-17.2167
36,154,-16.9892
38,154,-16.7413
40,154,-16.4831
42,154,-16.2235
44,154,-15.9702
46,154,-15.729
48,154,-15.5042
50,154,-15.2987
52,154,-15.1143
54,154,-14.9514
56,154,-14.8098
58,154,-14.6884
60,154,-14.5856
62,154,-14.4992
64,154,-14.4265
66,154,-14.3649
68,154,-14.3113
70,154,-14.2626
72,154,-14.2159
74,154,-14.1686
76,154,-14.1182
78,154,-14.0629
80,154,-14.0013
82,154,-13.9329
84,154,-13.8575
86,154,-13.7759
88,154,-13.6894
90,154,-13.5995
-90,156,-11.7122
-88,156,-11.7791
-86,156,-11.8518
-84,156,-11.929
-82,156,-12.0092
-80,156,-12.0911
-78,156,-12.1731
-76,156,-12.2537
-74,156,-12.3316
-72,156,-12.4057
-70,156,-12.4749
-68,156,-12.5388
-66,156,-12.5969
-64,156,-12.6493
-62,156,-12.6964
-60,156,-12.739
-58,156,-12.778
-56,156,-12.8147
-54,156,-12.8505
-52,156,-12.8868
-50,156,-12.925
-48,156,-12.9664
-46,156,-13.012
-44,156,-13.0628
-42,156,-13.1193
-40,156,-13.1818
-38,156,-13.2504
-36,156,-13.3247
-34,156,-13.4042
-32,156,-13.4883
-30,156,-13.576
-28,156,-13.6664
-26,156,-13.7587
-24,156,-13.8522
-22,156,-13.9462
-20,156,-14.0406
-18,156,-14.1353
-16,156,-14.2307
-14,156,-14.3276
-12,156,-14.427
-10,156,-14.53
-8,156,-14.6383
-6,156,-14.7533
-4,156,-14.8764
-2,156,-15.0091
0,156,-15.1524
2,156,-15.3072
4,156,-15.4736
6,156,-15.6512
8,156,-15.839
10,156,-16.0348
12,156,-16.2357
14,156,-16.4374
16,156,-16.6347
18,156,-16.8212
20,156,-16.99
22,156,-17.1334
24,156,-17.2444
26,156,-17.317
28,156,-17.3469
30,156,-17.3325
32,156,-17.2749
34,156,-17.1779
36,156,-17.0473
38,156,-16.8905
40,156,-16.7154
42,156,-16.5297
44,156,-16.3405
46,156,-16.1541
48,156,-15.9752
50,156,-15.8076
52,156,-15.6539
54,156,-15.5157
56,156,-15.3935
58,156,-15.2872
60,156,-15.1958
62,156,-15.1179
64,156,-15.0516
66,156,-14.9945
68,156,-14.9443
70,156,-14.8981
72,156,-14.8535
74,156,-14.808
76,156,-14.7594
78,156,-14.7061
80,156,-14.6466
82,156,-14.5805
84,156,-14.5078
86,156,-14.4289
88,156,-14.3453
90,156,-14.2585
-90,158,-12.8593
-88,158,-12.9275
-86,158,-12.9933
-84,158,-13.0551
-82,158,-13.1113
-80,158,-13.1603
-78,158,-13.2009
-76,158,-13.232
-74,158,-13.2529
-72,158,-13.2634
-70,158,-13.2635
-68,158,-13.2537
-66,158,-13.2349
-64,158,-13.2085
-62,158,-13.176
-60,158,-13.1392
-58,158,-13.0999
-56,158,-13.0601
-54,158,-13.0217
-52,158,-12.9863
-50,158,-12.9557
-48,158,-12.9312
-46,158,-12.9138
-44,158,-12.9044
-42,158,-12.9036
-40,158,-12.9117
-38,158,-12.9288
-36,158,-12.9547
-34,158,-12.9892
-32,158,-13.0317
-30,158,-13.0816
-28,158,-13.1385
-26,158,-13.2017
-24,158,-13.2706
-22,158,-13.3448
-20,158,-13.4241
-18,158,-13.5084
-16,158,-13.5977
-14,158,-13.6923
-12,158,-13.7927
-10,158,-13.8996
-8,158,-14.0136
-6,158,-14.1356
-4,158,-14.2665
-2,158,-14.4068
0,158,-14.5574
2,158,-14.7185
4,158,-14.8903
6,158,-15.0724
8,158,-15.264
10,158,-15.4638
12,158,-15.6697
14,158,-15.879
16,158,-16.088
18,158,-16.2926
20,158,-16.4879
22,158,-16.6685
24,158,-16.8291
26,158,-16.9647
28,158,-17.0708
30,158,-17.1447
32,158,-17.1848
34,158,-17.1916
36,158,-17.1675
38,158,-17.1162
40,158,-17.0424
42,158,-16.9518
44,158,-16.85
46,158,-16.7422
48,158,-16.6333
50,158,-16.5273
52,158,-16.4272
54,158,-16.3354
56,158,-16.2532
58,158,-16.1812
60,158,-16.1194
62,158,-16.0669
64,158,-16.0225
66,158,-15.9843
68,158,-15.9503
70,158,-15.9183
72,158,-15.8859
74,158,-15.8509
76,158,-15.8112
78,158,-15.7653
80,158,-15.712
82,158,-15.6507
84,158,-15.5815
86,158,-15.5051
88,158,-15.4227
90,158,-15.3363
-90,160,-14.1567
-88,160,-14.2238
-86,160,-14.2771
-84,160,-14.3149
-82,160,-14.3357
-80,160,-14.3385
-78,160,-14.3229
-76,160,-14.289
-74,160,-14.2377
-72,160,-14.1702
-70,160,-14.0885
-68,160,-13.9946
-66,160,-13.8913
-64,160,-13.781
-62,160,-13.6666
-60,160,-13.5505
-58,160,-13.4354
-56,160,-13.3235
-54,160,-13.2167
-52,160,-13.1169
-50,160,-13.0254
-48,160,-12.9435
-46,160,-12.8719
-44,160,-12.8115
-42,160,-12.7625
-40,160,-12.7251
-38,160,-12.6994
-36,160,-12.6852
-34,160,-12.6822
-32,160,-12.6901
-30,160,-12.7083
-28,160,-12.7366
-26,160,-12.7743
-24,160,-12.8212
-22,160,-12.8767
-20,160,-12.9408
-18,160,-13.013
-16,160,-13.0935
-14,160,-13.1821
-12,160,-13.2792
-10,160,-13.3848
-8,160,-13.4993
-6,160,-13.6231
-4,160,-13.7565
-2,160,-13.8998
0,160,-14.0534
2,160,-14.2174
4,160,-14.3917
6,160,-14.5761
8,160,-14.77
10,160,-14.9726
12,160,-15.1825
14,160,-15.3982
16,160,-15.6173
18,160,-15.8373
20,160,-16.0551
22,160,-16.2674
24,160,-16.4705
26,160,-16.6608
28,160,-16.8348
30,160,-16.9896
32,160,-17.1228
34,160,-17.2332
36,160,-17.3204
38,160,-17.3851
40,160,-17.4294
42,160,-17.4556
44,160,-17.4671
46,160,-17.4674
48,160,-17.4599
50,160,-17.4479
52,160,-17.4345
54,160,-17.4219
56,160,-17.4118
58,160,-17.4054
60,160,-17.403
62,160,-17.4044
64,160,-17.4087
66,160,-17.4146
68,160,-17.4202
70,160,-17.4235
72,160,-17.4222
74,160,-17.4142
76,160,-17.3974
78,160,-17.3703
80,160,-17.3315
82,160,-17.2807
84,160,-17.218
86,160,-17.1444
88,160,-17.0614
90,160,-16.9712
-90,162,-15.4002
-88,162,-15.4594
-86,162,-15.4916
-84,162,-15.4953
-82,162,-15.4699
-80,162,-15.4157
-78,162,-15.3342
-76,162,-15.2276
-74,162,-15.0989
-72,162,-14.9517
-70,162,-14.7897
-68,162,-14.617
-66,162,-14.4372
-64,162,-14.2541
-62,162,-14.0708
-60,162,-13.8903
-58,162,-13.715
-56,162,-13.5472
-54,162,-13.3885
-52,162,-13.2403
-50,162,-13.1037
-48,162,-12.9796
-46,162,-12.8686
-44,162,-12.7708
-42,162,-12.6866
-40,162,-12.6159
-38,162,-12.5587
-36,162,-12.5147
-34,162,-12.4837
-32,162,-12.4652
-30,162,-12.459
-28,162,-12.4646
-26,162,-12.4817
-24,162,-12.5098
-22,162,-12.5488
-20,162,-12.5982
-18,162,-12.6579
-16,162,-12.7277
-14,162,-12.8075
-12,162,-12.8972
-10,162,-12.997
-8,162,-13.1068
-6,162,-13.2268
-4,162,-13.357
-2,162,-13.4976
0,162,-13.6486
2,162,-13.8101
4,162,-13.9819
6,162,-14.1639
8,162,-14.3558
10,162,-14.557
12,162,-14.767
14,162,-14.9846
16,162,-15.2089
18,162,-15.4384
20,162,-15.6715
22,162,-15.9063
24,162,-16.141
26,162,-16.3733
28,162,-16.6011
30,162,-16.8224
32,162,-17.0354
34,162,-17.2385
36,162,-17.4306
38,162,-17.6111
40,162,-17.7797
42,162,-17.937
44,162,-18.0838
46,162,-18.2213
48,162,-18.3513
50,162,-18.4751
52,162,-18.5946
54,162,-18.7111
56,162,-18.8258
58,162,-18.9393
60,162,-19.0518
62,162,-19.1628
64,162,-19.2714
66,162,-19.3758
68,162,-19.4738
70,162,-19.5627
72,162,-19.6396
74,162,-19.7013
76,162,-19.745
78,162,-19.7682
80,162,-19.769
82,162,-19.7468
84,162,-19.7016
86,162,-19.6348
88,162,-19.5488
90,162,-19.4468
-90,164,-16.2046
-88,164,-16.2458
-86,164,-16.2508
-84,164,-16.2188
-82,164,-16.1508
-80,164,-16.0487
-78,164,-15.916
-76,164,-15.7566
-74,164,-15.5753
-72,164,-15.3768
-70,164,-15.1661
-68,164,-14.9476
-66,164,-14.7255
-64,164,-14.5034
-62,164,-14.2845
-60,164,-14.0714
-58,164,-13.8663
-56,164,-13.6709
-54,164,-13.4867
-52,164,-13.3147
-50,164,-13.1556
-48,164,-13.01
-46,164,-12.8782
-44,164,-12.7605
-42,164,-12.6568
-40,164,-12.5671
-38,164,-12.4913
-36,164,-12.4291
-34,164,-12.3804
-32,164,-12.3447
-30,164,-12.3218
-28,164,-12.3114
-26,164,-12.3131
-24,164,-12.3267
-22,164,-12.3518
-20,164,-12.3882
-18,164,-12.4358
-16,164,-12.4942
-14,164,-12.5634
-12,164,-12.6433
-10,164,-12.7337
-8,164,-12.8346
-6,164,-12.946
-4,164,-13.0679
-2,164,-13.2002
0,164,-13.343
2,164,-13.4962
4,164,-13.6598
6,164,-13.8336
8,164,-14.0175
10,164,-14.2113
12,164,-14.4147
14,164,-14.6272
16,164,-14.8486
18,164,-15.0781
20,164,-15.3151
22,164,-15.5591
24,164,-15.8091
26,164,-16.0644
28,164,-16.3242
30,164,-16.5876
32,164,-16.8541
34,164,-17.1228
36,164,-17.3935
38,164,-17.6656
40,164,-17.9392
42,164,-18.2143
44,164,-18.4912
46,164,-18.7706
48,164,-19.053
50,164,-19.3393
52,164,-19.6303
54,164,-19.9268
56,164,-20.2293
58,164,-20.5382
60,164,-20.8532
62,164,-21.1735
64,164,-21.4974
66,164,-21.8221
68,164,-22.1436
70,164,-22.4564
72,164,-22.7538
74,164,-23.0276
76,164,-23.2686
78,164,-23.4677
80,164,-23.6163
82,164,-23.7077
84,164,-23.7384
86,164,-23.7083
88,164,-23.6212
90,164,-23.484
-90,166,-16.2274
-88,166,-16.246
-86,166,-16.2301
-84,166,-16.18
-82,166,-16.0971
-80,166,-15.984
-78,166,-15.8441
-76,166,-15.6813
-74,166,-15.4999
-72,166,-15.3042
-70,166,-15.0986
-68,166,-14.8868
-66,166,-14.6724
-64,166,-14.4585
-62,166,-14.2479
-60,166,-14.0426
-58,166,-13.8447
-56,166,-13.6556
-54,166,-13.4765
-52,166,-13.3084
-50,166,-13.1518
-48,166,-13.0074
-46,166,-12.8755
-44,166,-12.7563
-42,166,-12.6498
-40,166,-12.5562
-38,166,-12.4753
-36,166,-12.407
-34,166,-12.3513
-32,166,-12.3078
-30,166,-12.2765
-28,166,-12.257
-26,166,-12.2493
-24,166,-12.2529
-22,166,-12.2679
-20,166,-12.2939
-18,166,-12.3307
-16,166,-12.3783
-14,166,-12.4365
-12,166,-12.5051
-10,166,-12.584
-8,166,-12.6732
-6,166,-12.7726
-4,166,-12.8822
-2,166,-13.0018
0,166,-13.1315
2,166,-13.2711
4,166,-13.4208
6,166,-13.5804
8,166,-13.7499
10,166,-13.9291
12,166,-14.1182
14,166,-14.3169
16,166,-14.5252
18,166,-14.743
20,166,-14.9702
22,166,-15.2066
24,166,-15.4524
26,166,-15.7073
28,166,-15.9715
30,166,-16.2449
32,166,-16.5278
34,166,-16.8204
36,166,-17.1231
38,166,-17.4364
40,166,-17.7611
42,166,-18.098
44,166,-18.4484
46,166,-18.8134
48,166,-19.1949
50,166,-19.5946
52,166,-20.0149
54,166,-20.4582
56,166,-20.9274
58,166,-21.4259
60,166,-21.9572
62,166,-22.5255
64,166,-23.1353
66,166,-23.7916
68,166,-24.4994
70,166,-25.264
72,166,-26.0898
74,166,-26.9794
76,166,-27.9306
78,166,-28.9314
80,166,-29.9508
82,166,-30.9252
84,166,-31.7463
86,166,-32.2704
88,166,-32.378
90,166,-32.0546
-90,168,-15.5721
-88,168,-15.5748
-86,168,-15.553
-84,168,-15.507
-82,168,-15.438
-80,168,-15.3476
-78,168,-15.238
-76,168,-15.1118
-74,168,-14.9716
-72,168,-14.8202
-70,168,-14.6604
-68,168,-14.4949
-66,168,-14.3262
-64,168,-14.1565
-62,168,-13.9878
-60,168,-13.822
-58,168,-13.6606
-56,168,-13.5049
-54,168,-13.3561
-52,168,-13.2149
-50,168,-13.0822
-48,168,-12.9585
-46,168,-12.8444
-44,168,-12.7401
-42,168,-12.646
-40,168,-12.5621
-38,168,-12.4887
-36,168,-12.4257
-34,168,-12.3731
-32,168,-12.331
-30,168,-12.2993
-28,168,-12.2779
-26,168,-12.2666
-24,168,-12.2655
-22,168,-12.2744
-20,168,-12.2932
-18,168,-12.3218
-16,168,-12.3601
-14,168,-12.4079
-12,168,-12.4653
-10,168,-12.532
-8,168,-12.6081
-6,168,-12.6935
-4,168,-12.7881
-2,168,-12.8918
0,168,-13.0046
2,168,-13.1266
4,168,-13.2576
6,168,-13.3976
8,168,-13.5467
10,168,-13.7047
12,168,-13.8718
14,168,-14.048
16,168,-14.2332
18,168,-14.4275
20,168,-14.6311
22,168,-14.8439
24,168,-15.0662
26,168,-15.298
28,168,-15.5397
30,168,-15.7914
32,168,-16.0536
34,168,-16.3267
36,168,-16.6111
38,168,-16.9076
40,168,-17.2168
42,168,-17.5396
44,168,-17.8771
46,168,-18.2304
48,168,-18.6009
50,168,-18.9901
52,168,-19.4
54,168,-19.8325
56,168,-20.2899
58,168,-20.7751
60,168,-21.2909
62,168,-21.8409
64,168,-22.4291
66,168,-23.0598
68,168,-23.738
70,168,-24.4693
72,168,-25.2594
74,168,-26.1141
76,168,-27.0381
78,168,-28.0322
80,168,-29.0894
82,168,-30.1847
84,168,-31.2591
86,168,-32.1994
88,168,-32.8366
90,168,-33.0076
-90,170,-14.6588
-88,170,-14.6547
-86,170,-14.6363
-84,170,-14.6037
-82,170,-14.5575
-80,170,-14.4985
-78,170,-14.4278
-76,170,-14.3465
-74,170,-14.2562
